Year,Nx,State,NoofDeath/State,MortRate
1986,"16,329,375",Perlis,0,0
1986,"16,329,375",Kedah,0,0
1986,"16,329,375","Pulau
Pinang",0,0
1986,"16,329,375",Perak,0,0
1986,"16,329,375",Selangor,0,0
1986,"16,329,375",WPKL,1,0.612
1986,"16,329,375","Negeri
Sembilan",0,0
1986,"16,329,375",Melaka,0,0
1986,"16,329,375",Johor,0,0
1986,"16,329,375",Pahang,0,0
1986,"16,329,375",Terengganu,0,0
1986,"16,329,375",Kelantan,0,0
1986,"16,329,375",Sarawak,0,0
1986,"16,329,375",Sabah,0,0
1986,"16,329,375","WP
Labuan",0,0
1987,"16,773,474",Perlis,0,0
1987,"16,773,474",Kedah,0,0
1987,"16,773,474","Pulau
Pinang",0,0
1987,"16,773,474",Perak,0,0
1987,"16,773,474",Selangor,0,0
1987,"16,773,474",WPKL,0,0
1987,"16,773,474","Negeri
Sembilan",0,0
1987,"16,773,474",Melaka,0,0
1987,"16,773,474",Johor,0,0
1987,"16,773,474",Pahang,0,0
1987,"16,773,474",Terengganu,0,0
1987,"16,773,474",Kelantan,0,0
1987,"16,773,474",Sarawak,0,0
1987,"16,773,474",Sabah,0,0
1987,"16,773,474","WP
Labuan",0,0
1988,"17,219,061",Perlis,0,0
1988,"17,219,061",Kedah,0,0
1988,"17,219,061","Pulau
Pinang",0,0
1988,"17,219,061",Perak,0,0
1988,"17,219,061",Selangor,1,0.581
1988,"17,219,061",WPKL,1,0.581
1988,"17,219,061","Negeri
Sembilan",0,0
1988,"17,219,061",Melaka,0,0
1988,"17,219,061",Johor,0,0
1988,"17,219,061",Pahang,0,0
1988,"17,219,061",Terengganu,0,0
1988,"17,219,061",Kelantan,0,0
1988,"17,219,061",Sarawak,0,0
1988,"17,219,061",Sabah,0,0
1988,"17,219,061","WP
Labuan",0,0
1989,"17,662,020",Perlis,0,0
1989,"17,662,020",Kedah,0,0
1989,"17,662,020","Pulau
Pinang",1,0.566
1989,"17,662,020",Perak,0,0
1989,"17,662,020",Selangor,0,0
1989,"17,662,020",WPKL,0,0
1989,"17,662,020","Negeri
Sembilan",0,0
1989,"17,662,020",Melaka,0,0
1989,"17,662,020",Johor,0,0
1989,"17,662,020",Pahang,0,0
1989,"17,662,020",Terengganu,0,0
1989,"17,662,020",Kelantan,0,0
1989,"17,662,020",Sarawak,0,0
1989,"17,662,020",Sabah,0,0
1989,"17,662,020","WP
Labuan",0,0
1990,"18,102,362",Perlis,0,0
1990,"18,102,362",Kedah,1,0.552
1990,"18,102,362","Pulau
Pinang",1,0.552
1990,"18,102,362",Perak,2,1.105
1990,"18,102,362",Selangor,3,1.657
1990,"18,102,362",WPKL,2,1.105
1990,"18,102,362","Negeri
Sembilan",0,0
1990,"18,102,362",Melaka,0,0
1990,"18,102,362",Johor,1,0.552
1990,"18,102,362",Pahang,0,0
1990,"18,102,362",Terengganu,0,0
1990,"18,102,362",Kelantan,0,0
1990,"18,102,362",Sarawak,0,0
1990,"18,102,362",Sabah,0,0
1990,"18,102,362","WP
Labuan",0,0
1991,"18,547,200",Perlis,0,0
1991,"18,547,200",Kedah,0,0
1991,"18,547,200","Pulau
Pinang",0,0
1991,"18,547,200",Perak,1,0.539
1991,"18,547,200",Selangor,4,2.157
1991,"18,547,200",WPKL,2,1.078
1991,"18,547,200","Negeri
Sembilan",0,0
1991,"18,547,200",Melaka,0,0
1991,"18,547,200",Johor,7,3.774
1991,"18,547,200",Pahang,0,0
1991,"18,547,200",Terengganu,5,2.696
1991,"18,547,200",Kelantan,0,0
1991,"18,547,200",Sarawak,0,0
1991,"18,547,200",Sabah,0,0
1991,"18,547,200","WP
Labuan",0,0
1992,"18,547,200",Perlis,0,0
1992,"18,547,200",Kedah,0,0
1992,"18,547,200","Pulau
Pinang",1,0.539
1992,"18,547,200",Perak,6,3.235
1992,"18,547,200",Selangor,7,3.774
1992,"18,547,200",WPKL,5,2.696
1992,"18,547,200","Negeri
Sembilan",5,2.696
1992,"18,547,200",Melaka,1,0.539
1992,"18,547,200",Johor,19,10.244
1992,"18,547,200",Pahang,1,0.539
1992,"18,547,200",Terengganu,1,0.539
1992,"18,547,200",Kelantan,0,0
1992,"18,547,200",Sarawak,0,0
1992,"18,547,200",Sabah,0,0
1992,"18,547,200","WP
Labuan",0,0
1993,"19,601,507",Perlis,0,0
1993,"19,601,507",Kedah,5,2.551
1993,"19,601,507","Pulau
Pinang",8,4.081
1993,"19,601,507",Perak,2,1.02
1993,"19,601,507",Selangor,3,1.53
1993,"19,601,507",WPKL,4,2.041
1993,"19,601,507","Negeri
Sembilan",10,5.102
1993,"19,601,507",Melaka,0,0
1993,"19,601,507",Johor,10,5.102
1993,"19,601,507",Pahang,4,2.041
1993,"19,601,507",Terengganu,2,1.02
1993,"19,601,507",Kelantan,3,1.53
1993,"19,601,507",Sarawak,4,2.041
1993,"19,601,507",Sabah,0,0
1993,"19,601,507","WP
Labuan",0,0
1994,"20,141,726",Perlis,0,0
